userID,bookID,prediction
u17832892,b51986055,4.049113235901894
u94058414,b95439113,3.463686363749512
u54876772,b61970919,4.1084848107841445
u27182378,b29199360,3.3117808309793912
u00343094,b17138341,3.0483127146668227
u55453694,b70912031,3.8122315262423885
u53021409,b04222499,4.482265226841119
u26001504,b15025576,3.4174211135648154
u48139087,b56425922,4.416279336818228
u70455688,b09902724,3.5574799096346394
u28953105,b07142228,4.268563594277997
u36945000,b51326446,3.8392182891391555
u97475837,b50500341,3.8
u68002923,b37068431,4.06629652365016
u88982175,b96621963,4.150982957145238
u52168464,b11734216,4.3226935717059956
u91756228,b80070869,3.845225688981938
u53125666,b37073691,3.850846646182954
u79194318,b28801125,3.3602435028547037
u72751138,b74874001,3.23931663534144
u59622201,b76141146,3.4208742776681795
u20171277,b98256804,3.7548357736731166
u45375749,b70912031,4.060952324707833
u65313704,b09614554,3.8323673382826073
u36308322,b22931155,3.4163385531314745
u11927701,b19822827,4.709989276043822
u75318183,b99620979,3.456254632163595
u28955320,b52467549,4.641582362449885
u11355295,b49740475,4.121852547236699
u99482094,b59207489,4.381255274336233
u62783053,b63310868,3.5050087195419977
u42294816,b88198181,3.5792303587263747
u41535627,b77508650,3.969595868862602
u54901177,b59032154,4.2543585578461585
u05764663,b02029908,3.2507867993613995
u79511695,b04588843,3.6694489932640946
u54086461,b50384790,3.3551184440389425
u27166914,b04947348,2.7114677496791892
u94485198,b40225936,2.9133868627222888
u41108799,b75995832,3.523543330238463
u81834592,b45985779,3.9154921744150135
u29314456,b29576446,4.1841399959355785
u06990044,b21674268,4.672519769913504
u30407176,b11179371,3.755814452548881
u13082043,b43695301,3.955679424917823
u45728403,b67423323,2.991037395195363
u62494430,b34466452,3.7262070810305987
u31155331,b78180005,3.658768044768552
u57264215,b09979253,3.9751760992471645
u00012433,b90354954,3.771445752472125
u28186083,b05289257,3.4612690933049333
u39657659,b33230428,4.628209272935567
u54788542,b36717912,3.5288174520569853
u40119804,b76932568,3.1299245947066456
u36011321,b73029799,4.234259119335751
u61269446,b52648851,4.122648129217271
u80545919,b22534885,3.335995900142233
u74891931,b75612001,3.9040050918341915
u96576490,b15268547,4.458733328789084
u83326261,b71663032,3.6715794295376956
u86826285,b76606700,3.7914035023149557
u22892814,b15534810,3.407165803611063
u31228908,b90916310,3.8798214384376966
u53146670,b23985802,3.7528706479877467
u53489985,b25847150,3.3120060175949546
u12581800,b06655641,4.055471180559328
u64880476,b76329691,4.143214600730229
u14039822,b02984754,4.860328352666488
u37354712,b26138336,3.533201561826011
u81649665,b26651756,3.746001670597241
u80395525,b32521851,4.089717721931226
u76463070,b93745301,4.617102647570329
u79736122,b97302773,4.202578715429125
u63407690,b29452634,3.5566564417377036
u10690686,b95511741,4.324463980596027
u44451907,b20537286,5.0
u17015883,b07812624,3.943331470671579
u67196969,b58654737,3.4975221952150104
u46524447,b29802159,2.9611191113558375
u42317649,b92536464,3.612665202354486
u11513655,b25485861,2.6142362437562516
u02351030,b08135061,3.2226037477084497
u67709372,b40650642,3.6711678249010324
u04100661,b33298668,3.5456236478842573
u86198553,b11179371,3.01645052181235
u38469672,b84003655,2.9315313121562228
u28665443,b12151882,4.516134374303849
u82772573,b65216323,4.922411602293937
u98818379,b35526856,3.7714185434832848
u85952629,b88487078,3.7089587660855017
u16778523,b58177693,4.308381994366679
u31250324,b44488728,2.716011063845244
u71934069,b06167371,3.552606134813045
u20320947,b91793651,3.366319026467481
u92796604,b14653724,3.7905680959434864
u31228099,b51735088,4.35205774923352
u22452383,b33699537,3.954073462251214
u49906594,b09800397,4.486682219851488
u02600265,b72512930,3.9649919089397585
u29574023,b25811713,4.398076962054048
u64076044,b15439387,4.077657906751463
u53259713,b84394767,4.074154085147605
u13315205,b83689359,4.016646723674461
u35076434,b79928088,4.523563814205838
u03416441,b67351913,4.6149858035449745
u28345292,b70440869,3.3455259465250062
u53888663,b97444387,3.5831813673413992
u82303431,b41331137,3.651867336386733
u54840543,b76875015,3.5733284436126302
u97482686,b95295873,3.047556371089325
u73369160,b39410493,2.988983695203652
u25005896,b95822040,3.485870496877987
u84578291,b66908318,4.31466833300848
u45714900,b04493477,3.7396470099694468
u64921673,b60479803,3.2193292167171905
u95892453,b54695184,4.098438465837771
u44398147,b27563355,4.060788652092306
u00679942,b95816463,3.6868052631578947
u41067269,b97887852,3.4632466727571725
u57620203,b39994787,4.096764320813281
u42200370,b63791555,4.010445089403219
u40520440,b60434059,3.956270135926308
u36472940,b74882779,3.3305279270648036
u13852037,b48132407,3.9583978375961797
u81440944,b52485134,3.4615979356176516
u36329394,b38399229,3.725781714017696
u49373453,b75920771,3.5755760642294847
u64738765,b20071798,3.0032107542612057
u28295934,b64424298,4.224698015653871
u73728143,b93241768,3.811853346069471
u71313113,b54369491,3.648621754240763
u43607227,b45033558,3.7239081182325964
u79558356,b87439329,2.7129056504661073
u95803602,b22785797,4.189232377476513
u19945954,b44270946,3.08993781018172
u85084155,b69294942,3.753152341560143
u60814873,b01899333,3.841235023038493
u27524637,b16000102,4.048095539938786
u45094749,b89833966,2.918362475307036
u08080153,b47096249,3.7124403559460672
u01779047,b09589765,3.946141903390903
u64165144,b80143734,3.5030992329883155
u10603381,b15439387,4.4197739937375236
u87687063,b31815290,3.711642149696913
u69591350,b52485134,3.0330417863997723
u37835157,b37548208,4.056954659735916
u26558551,b92431670,4.031064786954586
u42651867,b30907758,4.1813022938471835
u24626448,b23029053,3.4731071107884692
u21907754,b17585340,3.83979593050266
u25820876,b60562440,3.5662921223070327
u59178162,b20071798,3.6169111363676465
u44566646,b97317113,4.15126354696274
u74163226,b34463991,3.8427848319305764
u72187912,b19867465,4.279600929924379
u39265208,b42903412,3.9768934003096748
u81769131,b01645723,3.1519996614997794
u06501193,b07378867,3.8596817056492236
u94274049,b18330963,4.166328890910353
u92098250,b08545824,4.211331561097917
u06119316,b93475213,3.4956800628472875
u53103846,b02833529,3.280889994871355
u13263607,b38030355,3.325168923789258
u96435276,b30331659,4.184040118164048
u30212905,b02880533,4.2464367736917605
u91527704,b22050161,3.882030809872534
u23731178,b05154189,3.5372613573135148
u34189495,b24644027,3.087779869120887
u04167888,b52217488,3.7265726042576373
u30756818,b75817040,3.2480464198063537
u82053704,b68504138,3.763983417249946
u18431020,b80754789,3.0868815483856578
u77151315,b70930132,3.0634900292812057
u69453224,b55067058,3.6441267133080935
u14840127,b34231324,4.8706478736276475
u80157623,b82150877,3.6987772247470656
u74621837,b44849506,3.913331663338316
u64051107,b91561409,3.0623730473834025
u15339022,b63602718,3.9314041735592493
u93831876,b08749536,3.577901913744043
u62991121,b19822827,4.718385719885534
u59647513,b45954724,3.4182034593001647
u28888395,b42065988,4.469199571309468
u34376327,b05231805,3.376701525774485
u81140405,b91306932,3.6222431420769494
u76676202,b25020940,3.733672213459503
u65301301,b54907466,3.919194505364673
u17419373,b21345256,3.330628757942207
u15927744,b64898087,2.6440912856461316
u20324124,b42065988,4.2098113419235625
u21634319,b20191328,2.329751623654788
u52741129,b00722811,2.7721794134123336
u13846390,b68605354,4.358057965048042
u66149038,b22652791,3.8190987698978267
u10404264,b73131708,3.1187941928081546
u77753141,b08004121,2.4728971798338213
u46865029,b72304066,4.46150471113274
u72048095,b42977080,3.1354978238537146
u39576547,b01672704,4.162086754526686
u49901545,b91712126,4.457745159076772
u50613001,b91561409,2.4953181673605274
u15476394,b09365635,3.9337662266144076
u67649836,b69989437,4.4572847193658065
u33399751,b78008834,4.4239107974601835
u47101856,b64937687,4.05801739382419
u22498038,b35067156,4.212699738988827
u17677997,b17367693,3.6172392497287045
u06836736,b31365966,3.43520579768797
u08458904,b57528832,4.00100045536847
u50655144,b02534240,4.003464690679184
u67509093,b77333717,2.9605583165127745
u40174196,b46584434,3.5851588773992966
u73560915,b05231805,3.7406176639349016
u77437293,b23711476,3.552689379223892
u37574376,b79928088,3.9667935773049194
u13898237,b57316882,3.8641644934905077
u62448957,b59575409,3.536993298978232
u57478950,b49642293,4.26621885304675
u98529126,b91136715,3.430535605662905
u27011996,b02624512,3.717845253634484
u94054925,b55703166,3.7337635988493107
u51669926,b21357510,3.936118079178175
u25408967,b12526023,4.074491902490703
u64533057,b07812624,4.246590653794922
u79444023,b80952577,2.8639493103319955
u36310701,b09049778,3.0936829649508812
u40113408,b67857700,3.9348383211349818
u06617271,b96858988,3.634979085614797
u84876258,b21498435,3.7212065408747947
u55814562,b52580354,2.9153100106512255
u79184117,b11029332,3.640600680265596
u75806678,b55984728,3.7496694468862675
u46739822,b52842739,4.036655009164553
u83858729,b95000069,3.780123019546565
u20524561,b29998162,3.9860012140031222
u66994786,b17618752,3.9602126273034384
u37128243,b39050561,3.5659073804380617
u19307990,b31821160,3.01639785469437
u08948001,b60484296,3.517279779772761
u38198183,b65896428,3.3190748445864835
u27497118,b94907376,4.128637833464463
u81105240,b84792068,2.6867209877735743
u43080490,b18094608,3.6639144740784793
u54382136,b75219215,4.811591456698781
u19359999,b46899348,3.181946779088499
u59248790,b77201589,3.80575521614257
u43804147,b65667329,3.7451944640574206
u06659786,b98545244,3.6818058729185856
u09797879,b41516337,3.6420501275461175
u74018645,b11338586,3.0389757451398536
u44250287,b80970834,3.925687385797746
u36100138,b07828157,1.901227156491946
u84034350,b06802134,4.291522709244193
u35687074,b18378777,4.095484119286939
u62744330,b54878424,3.785203959309421
u59776929,b93573763,3.1580830424269024
u84987638,b20877763,3.506238444130093
u84537865,b51371406,3.3756848906358563
u51474974,b86578209,3.934033845845446
u34827484,b87049222,4.085901310723053
u70409576,b25847150,3.5955196889302807
u56338179,b14362802,3.9642763951858644
u95812976,b57530040,2.8800928603512874
u79743053,b77508650,3.7642441701327205
u63405810,b80934346,2.3772497224978277
u82320863,b54866470,4.340490335623084
u68004624,b09049778,4.022892528626047
u01162279,b42313805,2.9231754573486857
u29813593,b97815152,3.585956501639905
u66651595,b72782535,3.384063541565557
u05502408,b31353181,2.680723017106834
u56122105,b41876913,3.8795003727934207
u73792357,b54549999,3.4807322676439676
u24164104,b53423202,3.963957608564016
u50732332,b79253970,3.9648592599912016
u23883517,b93997659,4.656808690983144
u03819003,b28992679,3.214036152247202
u52511781,b91156396,3.8364161396530068
u23109124,b82853645,4.025833061732205
u39916505,b33565960,4.3767948073501834
u21392572,b04669122,1.8743944346802404
u03576850,b16148471,3.581912710995084
u06548215,b99606483,3.8989618649545204
u42769308,b39847294,3.4110230582171206
u06114485,b33470089,4.879153920775351
u21667271,b54499051,4.109212722201725
u18139749,b06167371,3.959514916178383
u07138131,b97177380,4.189684039821719
u19609478,b91156396,3.67880869388915
u45876645,b82023182,2.865965535424612
u94273162,b89449410,3.7350495437226705
u54281243,b60149039,3.5355746437993623
u40200193,b28182987,3.6543076219329143
u40934095,b33935257,3.8761744953734487
u32450991,b91561409,3.2095335158369407
u36410229,b27144105,3.571690771096635
u33317872,b23738653,3.604425758507967
u31761611,b00525842,3.679822030893308
u49769897,b84098191,3.175081628245067
u80365817,b38444386,4.019029860984086
u78550924,b40988980,3.0704499272084727
u52234710,b05764551,3.5975603088461536
u44107849,b97177380,2.495975908227456
u17625525,b49740475,3.0645919944736266
u60126956,b59273187,2.9849202900298213
u07313948,b31362596,4.660030226112039
u68018948,b19867465,4.028725111290078
u85359985,b54791634,4.114934241169658
u66534902,b47096249,3.833851941044828
u85299539,b40128170,3.5940935583084754
u16994366,b02310665,3.399933525944792
u60775907,b06167371,3.831867210357085
u72923039,b74821603,3.4382939631637663
u51159546,b08349503,3.378691218873646
u62443549,b06167371,3.7890389410839957
u41067269,b21546847,3.317737914229341
u52234710,b36066654,2.871303063369977
u58258929,b79928088,4.68133201682536
u42532766,b41341679,3.703144929535079
u73309591,b72827993,3.868737072197749
u58203956,b09589765,3.7406763582578066
u14846497,b60875236,3.745821869409702
u41872543,b39126300,3.071772002505949
u54628002,b65216323,3.8361567004674413
u68892526,b27710508,3.5249650809133595
u28535205,b91885011,3.6340424780192806
u40464920,b07925447,3.842427078754471
u31929076,b22678690,3.2145424442847577
u73527926,b78008834,4.290833241628937
u55709561,b87404127,4.024058892961209
u79151084,b75219215,4.334313293719937
u14932975,b12003758,4.175599854165465
u90500627,b90798631,3.629323499465196
u30200661,b40662707,3.62324666658427
u09813065,b74167560,3.6950048015381376
u37777796,b77680859,4.2682580131187375
u33277453,b35407415,2.874249656998934
u39427052,b33110278,4.028300957374436
u43061681,b25811713,3.4616630033256612
u40194605,b07035258,3.64536174342944
u45458094,b51191220,3.462398954196702
u74397671,b46006537,3.859008760134093
u88323477,b98016485,3.6709959817697535
u74755688,b96054626,4.137030208109872
u02678459,b83750707,3.5066024961340996
u10977499,b17187529,3.998352465958758
u16391624,b88684256,3.501677508350752
u05116917,b33796246,4.342391458291521
u76517104,b31988440,3.076664112752221
u11812235,b39989034,3.5237923633364914
u89213962,b30195280,2.678221264937478
u28341796,b67030393,4.018928686945007
u63154164,b52929604,4.4317031763643
u70954895,b26385014,3.993218705466367
u87888153,b70912031,3.5453644711174097
u36059952,b36541444,3.1889962669348
u55011791,b65629315,4.114344072258509
u57013532,b99246476,3.8652406516709474
u08080153,b59126161,3.6370436884892947
u27574933,b32751556,3.9183206168538343
u67915401,b46344425,3.86848857724371
u05547314,b33860867,3.1305396199235616
u82551482,b67349713,3.404523194408049
u25104497,b67550881,3.7709930589131293
u23214735,b39664275,4.456161447866216
u08813961,b31687952,4.235364957919178
u05505795,b98196499,3.8801024260006542
u69410428,b45609938,4.353000048681531
u15325951,b29316857,3.2341169778021905
u53077655,b11338586,2.8771525517544365
u42166306,b43699450,3.7806759365024947
u31435767,b72244461,3.6673383000884274
